,id,label,tweet
21674,21675,0, @user when the only person to blame for your bad day is yourself.   #regret #upset #unhappy #â¦  htâ¦
30741,30742,0,  2nd #bihday to #westbridgford group of #athenanetwork #savvy #energised #suppoive #womeninbiz #proud 
614,615,0,i am thankful for sweater weather. #thankful #positive     
1536,1537,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
18158,18159,0,missing #lovely #brighton and my #homies #vegans can be   too #onwardsandupwards 
15464,15465,0,"share, experience and learn #herevent  "
13136,13137,0,  after sex cute girl with huge dildo  
664,665,0,i'm in the @user competition!!! ððµðð¤ðð¾âð¾ï¸  
3844,3845,0,the little man whole changed my world #fathersday  fathersday  #blessed #son #father 
20799,20800,0,florida governor: obama 'has not called' after orlando terror attack.  @user @user @user  
9641,9642,0,@user hi team elnella let's all watch #born for you tonight.  to watch you..elnella...god bless..
15572,15573,1,"#jeffsessions is , #bigoted and #notfit for the job. "
1537,1538,0,can anyone help me! it's been like this for hours. ð­ #netflix #netflixissue   
6209,6210,0,have a good day y'all  #shoreline #mensfashion #essentials #love  
22729,22730,0,when you realize that the high school is closer to end   #illmissyouguys #neverforget! 
243,244,0,happy morning 8degree with anna #classmate #friends   @ 92â¦ 
10563,10564,0,blossom #love #adopt #baby #blessings #cute #canine #dog #fun #gift #good #grooming #hope  â¦ 
5092,5093,0,just booked online @user best booking system i have used to date thank you so   @user #casanova ððâ¤ï¸â¤ï¸ððððð­ð­
7790,7791,0,"@user just sky series link for your, no doubt, amazing second series of sensitive skin  "
17209,17210,0,going to give the library app @user a try. just borrowed the volbeat album.   #rockon ð¤ð»ð¸ð§
17869,17870,0,"can't freaking wait for @user #showcase ""abella"" to cum out. very   #dangerassfan "
24141,24142,0,it's a shame that when someone doesn't like someone's lifestyle choice to the point the commit mass murder...   #nolove
6686,6687,0,who else is love #selenagomez and her new hit?  #killthemwithkindness   #justdance   #music #beautiful #selena 
18266,18267,0,  table! #strawberry #pie 
4399,4400,0,#childhood   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
10621,10622,1,"leave a 'gweh' below â¬ if in 2017, you will no longer debate #wypipo about  #slaverâ¦  "
25223,25224,0," , reactions, do not want, cheryl cole, pout, pouty, doesn't like  "
5738,5739,0, @user still no group facetimeð 
17320,17321,0,the greatest friend i've been so lucky to have. since 2008. best friends. @user .  â¦ 
29339,29340,0,happy wednesday and whynot? be an inspirationâ#weahejoy #whynot   #wednesday #inspire #success... 
27014,27015,0,slow raise ð¿  #beautifulobsession #beautiful #obsession #beauty #love   #a #instaaâ¦ 
14806,14807,0,boys @user @user @user #sponsorship @user @user @user #summer   
19896,19897,1,great  country: #australia and #israel : #australian #opkillingbayã#seashepherd  #israeliã#kpop #kpopdance 
16846,16847,0,#roadtrip day 1: 13hrs to little rock! #summer #adventure #selfie   
20399,20400,0,i think am not supposed to get married   fact about my life  #datemyfamily
593,594,0," â #eur/usd printing new monthly tops above 1.1400, draghi eyed   #blog #silver #gold #forex"
4387,4388,0,when older people see this pic their nose remembers the smells. why close down impoant sites like this?   
7137,7138,0,alot if people have been texting me about my advise   i could help. #loved #flagday #ios10
20599,20600,0, @user 25 scientifically proven ways to be a happier person:  #happiness   #postive 
1716,1717,0,"luke, i am your father #dahvader #luke #starwars #watch #selfie #like #l4l #film   #laserena "
1707,1708,0, @user this is how we feel about the festival opening on friday  #winwritersfest   
722,723,0,steph. san kana?? your 3's are badly needed. please ððð 
13958,13959,0,another #fligth. #coastocoast #seattle to #newyork #airpo #seatac #missmysister  â¦ 
19289,19290,0,ð  : dog-fighting advocate and all-around jackass #steveking just won the iowa gop primary . ð  #enddogfighting 
21290,21291,0,save $$ no logins x brokers   #me #change #memes #love   #education #university 
6849,6850,0,u need understand me i'm like you sometimes #bored   #frustrated @user
20797,20798,0,i'm literally right next to you #dramatic #cprceified 
30316,30317,0,raymond took @user snapchat  | #logotv #orlando #raymondbraun   #selfie #talk #prayfororlando 
29433,29434,0,travel. #travel #beautiful #ç¶ºéº #å°ç£ #taiwan #taitung #å°æ± #funny   #love #éå¿ #æ #æè¡ #é»å½±â¦ 
19512,19513,0,ready for #e32016 and @user press conference  #greatnessawaits   to see the rest of you saffas later! 
20475,20476,0,"@user jimmy's and sam's are way cheaper and better now. greed may make you sho term success, but long term failures.  "
18093,18094,0," @user enjoy a better work/life balance, free your life &amp; be   "
31223,31224,0, #huaweiceifiedspecialist-pre-sales-accessnetwork #delivered #yes #you   #stress #snoâ¦ 
19214,19215,0,"""don't worry, be  ""  -bob m."
7458,7459,1,@user @user lock the gate! #pamgelleheracist   #mmiw #mmiwg
23667,23668,0,it's friyay! celeryman is happy about it. and happy about ph balance too. #friyay   #health 
23777,23778,0,@user can't wait for tomorrow nights show!!   #momanddaughter 
15957,15958,0,the skies lights up your soul in the mountains#malenymanor #maleny #weddingstyle #wedding   #zone #sunset... 
14286,14287,1,now ask yourself if you really want to follow @user  i'm done.  
22795,22796,0,#achievementunlocked monday check! passed the 5 days! did it all right! #success i am a #fighter #brandnew   #fitness #workout
15718,15719,0,a song for my late stepdad - (original song)  via @user   #blues #singer #sognwriter #newmusic new song!
29312,29313,0,not even a single shahzadian wished me!  
16124,16125,0,@user bought this today. hope i get time later for a squidge at the pages #workintheway #busy  
7805,7806,0,@user @user sarah doesn't like to show people we hangout in public   #iwishshelikedme
3212,3213,0,#cat#newhome #stress and   #lookingaround 
5408,5409,0,"hey towlerlindsay, you may want to check  for latest updates on #glastofest ð¥_ "
29000,29001,0,our friends returned! #journey   #life #living #listen #selfrealization #freethinker #humanâ¦ 
17797,17798,0,in today's episode of  dahaq we saw all shades of #shekhwat   #funny #heabroken #romantic â¤ï¸ @user ð 
4624,4625,0, @user wow - what a busy evening &lt;3 i'll be bk this afternoon so #kikme - mrspeppersalt - i have new videos too!  ! 
16418,16419,0,sketchbook abstract sketch | sad blind eye #a #abstracta   #blind #bigeyes #lineaâ¦ 
3278,3279,0,we are very   about our brand #newsingle  #joyfulweddingsong #twinsong #popwedding #yesiwantu #gonnabemarried
14296,14297,0, retweets @user #nuascannan   
9065,9066,0,cruel world brokes a kind soul ð¢   
1009,1010,0,it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   
16444,16445,0,what? that is stereotyping. and you know it isn't true. i still live 2 miles from my folks very #grounded 
22732,22733,0,summer with she... #love #noa #summer   #baby #mygirl #heaâ¤â¦ 
30414,30415,0,"lebron james is the best 46 minute nba player in the world!  , but true! #nbafinals"
21377,21378,0,"french flag is out at #waterloointernational for #euro2016!  . with #copaamerica too, fever pitch is rising! "
30185,30186,0,check  steve kerr rips officials after #game 6 and says he is â â stephen curry threwâ¦    @user
5730,5731,0,this could be another take on #singingintherain @user 3 sleeps to go   #swingingintherain âï¸âï¸ð­ð­ððð 
23655,23656,0,#tgif #timetogettowork #boringdrive   #mymood  #bunday#freeâ¦ 
11985,11986,1,"#waitingf  #wildest #cutest creature on the eah, #takuyakimura w/ girls in #highfashion #brandâ¦ "
19447,19448,0,i think me &amp; anthony just lost out 27 day streak.....  
3553,3554,0,this time next week we will be in zante ððð¼âï¸ðâï¸ #bloody  
2789,2790,0,what to do when one of your closest friends  is moving away  
31571,31572,0," @user to the united states of america, from the rest of the world: i think you've proven you don't have the right to own fireâ¦"
31612,31613,0,"#thankful   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, y "
19432,19433,0,@user quintet is live at ladunia now #bali #music #live #nightlive #jazz #vibe   dinnerâ¦ 
3948,3949,0,"happy dayy ð,like a boss jaja  #fashion #style #like #fashionblogger #fblogger   #aldo "
25206,25207,0,@user all trump all the time. you'd think we didn't have a history making event yesterday.  
29294,29295,0,  #selfie by david ha @ charleston vfw post 1592 
29873,29874,0, @user think of all the #beauty still left around u &amp; be   ~anne frank #writing #love #a sensual nature andaelentari 
28704,28705,0,i am thankful for having a paner.#thankful #positive   
2064,2065,0,"  #bihday to @user ,  who is pa of #team #vodpass"
1711,1712,0,"@user i'm thankful you vote to leave the eu, the remain team are right that #brexit wont change immigration #nocontrol   "
8975,8976,0, â #gold holding steady around $1280 after thursdayâs sharp reversal   #blog #silver #gold #forex
3419,3420,0,looking back at all the people i had in middle school vs. now  
18504,18505,0,happy thursday! ðððð   #thursday   #infectious #happiness #smile #laughter #goodvibesâ¦ 
23200,23201,0,50% off food all day today.....come get you get a bite after work.   24Â£10 cocktails 4-7pm 
20598,20599,0,"why do i always feel so numb, empty and alone? #sigh #alone #lonely #depressed #numb  "
24271,24272,0,aww yeah it's all good bing bong bing bong   
4186,4187,1,excellent idea! dig deep &amp; hang 'em high! #treason #aidingenemies #fraud #coverups #benghazi #extoion17 â¦ 
27630,27631,0," fathersday  #fatherÃ¢ÂÂs #day, #dad #| #skinny #and #single buy things about ""hâ¦  "
2499,2500,0,every 1 talks abt raising #pollution level in #bengaluru. but no encouragement for cyclists walkers from any of d authorities.  
10143,10144,0, @user @user meet the brewer/tap takeover june 9th. daily beer reveal number 3: human cannonball. #beer   httâ¦
11753,11754,0,i am thankful for honesty. #thankful #positive     
13202,13203,0,wonder if matt was angry or high when he composed this..  ...#muse #awesome #fuckingmotherfucker   #motherfucker
25668,25669,0, @user edward elgar - nimrod - youtube  elgar wrote this piece after a fit of depression for a friend #beâ¦
19854,19855,0," @user hoping everyone is having a weekend filled with memorable experiences,   saturday "
16428,16429,0,@user our first year taking pa in #godivafestival  
7276,7277,1,"@user white people got nothing to do with this nigga. it's just one sick, horrible person, sadly all youâ¦ "
23854,23855,0, @user   ð with @user #ngitingtagumpay 
25954,25955,0,pray for orlando .... stay close to god always.  
28709,28710,0,walking into school without jayln for the first time since last year and  .
27311,27312,0, @user today and everyday choose to be happy....even in the midst of difficulties...  #womeninspired #fridâ¦
26606,26607,1,she didn't get far #cbb #model #axed  #already 
30665,30666,0,show some compassion @user @user  
5093,5094,0,"great day learning about researching urban history thanks to @user michael, andrew, leeds  beckett history and leeds library.  "
19535,19536,0,  thinker's are intellectual refugees without any home or heah their thoughts seek asylum in the minds of men but rarely given a beh
15084,15085,0, @user let's #laugh a bit...    #sunday everyone! x 
11495,11496,0,#kiss #someone everyday make them  
8606,8607,0, @user i am thankful for having internet connection. #thankful #positive     
7588,7589,0,"wow, #infinitewarfare looks like an absolut nightmare to me, im not going to pay 90â¬ for this crap!  "
3203,3204,0,very disappointed in @user statement today. i thought better of you.   #desperate? #totallywrong
24453,24454,0,let's open the door to the weekend ð!   #mood #weekend #ericeira #buildings #pougal #lifeâ¦ 
15065,15066,0,"happy bihday to this special lady.  #bihday  bihday  @ london, united kingdom "
7018,7019,0,we are coming for you chuckie cheese ððð   kids
19299,19300,0,i dated a sociopath jugg ð­ð­ð­ð­  
15131,15132,0,@user erm i think me @user @user @user @user just might be!! #seeyouinthefields  
4106,4107,0,it's that tym of the #month when i get my #ipsy goodie bag!  â¦ 
21669,21670,0,first five games 2016-2017#mufc   
12656,12657,0,#huntington   attack bull game 3d: do you really think that his head was empty around the city. each side is 
7453,7454,0,i am funny. #i_am #positive #affirmation     
26654,26655,0,finally made it to the @user  
4795,4796,1,"fuck #xenophobia and ! drink arabian spiced coffee, and eat berberian spiced food! #rainbow #diversity onlyâ¦ "
30581,30582,0,  &amp; #grateful that #money comes to me in #increasing quantities from #multiple sources on a #continuous basis 
22025,22026,0,planning my summer vacation and i have a feeling it wilÃ¶ be epic!!!   #summervacation #epic
26787,26788,0,@user but you feel obligated to fuck it up because you can't have what you want?    #illpray4u
24039,24040,0,lol spongebob #love #instagood #photooftheday #tbt #cute #me #beautiful #followme   #followâ¦ 
15535,15536,0,"-   poetry #2line poetry #best poetry  ""ke lye""  apne friends ko follow karwayen ye id.  follow @user  send to 40404"
23398,23399,0,"first full on complete rest day in a long time, baked a crumble, first ever youtube video coming this evening!!!  "
20694,20695,0, @user .@user as shareholder bad enuf see/experience complaints on googleplay abt app #fail then u submit 2sharia  ! 
3201,3202,0,summer truly stas when you see @user #grahamepark fun day posters! @user @user   
5735,5736,0,happy 5th bday aliaâ¤ #kids   #love 
22477,22478,0,@user give me more!   #thrilled #ybpwithnamratasoni #ybplaunch 
3372,3373,1,"@user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinâ¦ "
10468,10469,0,@user u lucky girlð¾. live in my favorite pa of country! i will be in santa monica attending @user in august!  ðð»
23526,23527,0,#walk ing #home   because it's #friday ! #selfie #baglady #hot #day #love this #weatherâ¦ 
30601,30602,0,#imwithher? hillary clinton took money from islamic countries and remains silent on treatment of muslim women!   
21465,21466,0,how to get balance in my life no4 #balance   #dam #travel #smile #thailand @user 
28474,28475,0,i'm   &amp; #unhappy at the same time i care &amp; don't care about you n between times i love you &amp; never stop loving you b4 your time was upð¼
2803,2804,0,totally me! #yes   
12052,12053,0, â #south korea impo price growth (yoy): -5.1% (may) vs -7.2%   #blog #silver #gold #forex
26086,26087,0,@user i blame hudson.. best way to defend is attack..a vardy &amp; drinkwater intro would have got russia on counter #euro2016  
6684,6685,0,"@user # i worked on a trailer with him, in austin for stuck on you!  bihday! # ðð"
18316,18317,0,daily #affirmation #motivation #inspiration #roadblock #mindful #journey #enhance #love #peace  ... 
9620,9621,0,queen earrings#tagsforlikes #tbt #fashion #love   #exclusive #unasolagozadera #maxiaretes... 
12535,12536,0,@user fantastic till somethink goes wrong and takes a house down ! stupid idea at a bike event it's all about money  
15420,15421,0,ð   south sudan allowed soldiers to rape as wages : un  
2621,2622,0,new   #love song almost ready #song :- #dream #love #aist:- rv maru /......?#lyrics:-  rv innocentó¾ £ó¾ £ #tuaa... 
28018,28019,0,i had such a beautiful day that i would disrespect it by not going to  sleep smiling #grateful  
22784,22785,0,i am thankful for my bed. #thankful #positive     
20505,20506,0,good morning!  saturday  #coffeetime #marleycoffee #coffee #makeuponmove 
26982,26983,0," #anmolshare: ""#ff : reutersbiz #save-insure-invest for a   #future :) follow us for  times :)"""
20090,20091,0,100%juiceðððððð  #instagood   #manami #instagram #instagram #juice #yummy 
17143,17144,0,aunty mi is this home video abi real life 
2849,2850,0,"i have sandy feet, beach hair, and a good book.  "
30511,30512,0,enough watching golf for today. tomorrow will be fun. and   fathers day to all my daddy friends. enjoy your day.
19961,19962,0,a lil @user basketball and a #doorless #topless #jeepdrive. #smiles and sillies all around!!    
7310,7311,0, @user make sure to stop by the @user exhibit to see the best of @user #hech #hr 
13707,13708,0,new destination soon. â  
12799,12800,0,âï¸ i'm thinking bout you âï¸ #me   #sun #sunnyday #happines #summer #pool #baciotto ð 
11819,11820,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
4767,4768,0,@user i couldnt watch it all. the longer i did the more i wanted to snatch him up by his damn hair. lil black boy is confused.  
30196,30197,0,so these are the new #miui8   highlighted features. dev rom to be released this friday!   ðð¤ 
29709,29710,0,top pies siempre top #selfie #life   #siemprefeliz #tratable 
25826,25827,0,wish i was surprised  
17801,17802,0,i am perfect. #i_am #positive #affirmation   c  
20944,20945,0,#girl   my panties were wet -  
112,113,0,"one of my beloved long lost cds, now recovered thanks to apple music.  !  "
8651,8652,0,@user #hornsareblowing people screaming!! 52 years david! my husband is   #wecried #nbafinals someone shooting #fireworks
5288,5289,0,i am thankful for photographs. #thankful #positive     
23968,23969,0,shocked by what's considered racist these days.    
29071,29072,0,  letbno man steal your joy 
24445,24446,0,"life is good, lap it up! #rwrunstreak day17 #run #runner #fitness #lifeisgood   "
1774,1775,0,ð¡ when the local library tries to charge you once again for fees you've already paid twice before #ineedtosavethereceipt   #frustrated
3529,3530,0,#handbags #leather #crystals #shop#store#gypsy#tribal#trendy #boho#woman #summer #beautiful #beach  ... 
23538,23539,0,i'm up in this kitchen âº..... now this make me  ...... work at 4am so i'm ð
9031,9032,0,my neighbour has the cutest entrance to their house ðð happy friday we made it!   #friday #lifestyleblogger 
15542,15543,0, @user todayâs shootings are an attack against us all. but i especially hu for my lgbt friends. #prayfororlando #speechless #whyâ¦
8054,8055,0, mrrat395:   #phantomfriday cptplanespotter blackmaverick12 spad5017 ufeellucky bb5150avg lumpie125 _horatiâ¦ 
9364,9365,1,"""kevin didnât understand what heâd done, but he knew heâd fucked up."" #bestof2016 by @user  #marriage "
21029,21030,0,"a saturday afternoon well spent at cake festival #lategram   #outandabout #ootd @ nairobi,â¦ "
6433,6434,0,tonight's the night... #mtg #eternalmasters #boosterdraft   @ joshua tree games 
3871,3872,0,@user  yeah sure âºâº    #asksaad
15505,15506,0,happy friday !   friday #friday  #crafty #craftyquotes #quotesoftheday #craftsâ¦ 
4627,4628,0,absurd. outrageous. the world has been taken by such evil that it disgusts me to say i am an eah's inhabitant. #ripchristina  
1394,1395,0,studying in parks and feeling cool   #parks #summer   #friends #studying #exams #fun #coolâ¦ 
1912,1913,1,"if you look at a problem and the first thing you thing of is color, be it black or white. you're pa of the problem "
17203,17204,0,pray for the victims in orlando ð­â¤ðððð #prayfororlando #rip #lgbt #love  
16971,16972,0,major #friyay vibes from eahling.mellie !!!! live for the weekend! #fruit #love   #yogaâ¦ 
11309,11310,0,goodmorning#smile  haveaniceweekend#coffeeââððð @user
22859,22860,0,sorria ðâº  #boooomdia #quaafeira #atualizando #consultoramk   #smile #tranquilidade #pazâ¦ 
28293,28294,0, @user   #fathersday to all the #fathers in the world.  #dancehallâ¦ 
30483,30484,0,"summer vibes , have a great  weekend #love   #diamonds #gems #rings #fashion #luxury @user "
25950,25951,0,i am founate.#i_am #positive #affirmation   
17435,17436,0,hours of fun and rage playing battlefield 4 with the guys tonight! counting down the days to battlefield one!!   #battlefield1
30725,30726,0,"it doesn't look like, i'm going to sta on my #marsterdegree  this summer.. :(    so now i'm #lookingforajob !   wish me #goodluck !"
9925,9926,0,"just to show you how far i've come: a 1 liner i found in some old notes: ""present tense fa""   #notfunny"
16269,16270,0,i am brilliant. #i_am #positive #affirmation     
10982,10983,0,new sneaks. #sydney #instagood #jordan #sneakers #jordans #culture #fashion   
20660,20661,0," @user coffee, bacon butty, writing and catching up with @user and @user blog posts!!   and #thankful ð¦ððâ"
29385,29386,0,cycle tech issues solved by favero writing me bespoke firmware #customerservice #cycling #tech   @user @user
20385,20386,0, @user ex-'voice' contestant christina grimmie fatally shot after conce | fox news :    #the... 
27080,27081,0," @user feeling, smiley âºï¸ #selfie #smile   #photooftheday #positive #positivevibes #summer #day# "
6218,6219,0,i'm so   and #grateful now that - #affirmations 
8344,8345,0,"today's modern politically correct left is repressive as hell - they are the fahest thing from ""liberal"" that you can get  "
18614,18615,0,never go to #bed  
31448,31449,0,i'm a gordo. #passpo #florence #firenze #italy #travel #lux   #instatravel #ricoâ¦ 
12591,12592,0,@user we can't wait to see the release of the line up   ðªð¤ðð
20825,20826,0,sorry for the selfie spam ðð #gameday #straighthair   #makeup #selfieâ¦ 
31957,31958,0,ate @user isz that youuu?ðððððððððâ¤ï¸ 
27692,27693,0,digging my new office flair. thanks #atlutd!   #flagfriday 
5670,5671,0," livelypics: one of the best ways to achieve your goals is to surround yourself with people who have dreams, goals, and ambition.   #mâ¦"
31901,31902,0,last one ðð . appletstag #lastone #ipromise #selfie #sorrynotsorry #fun #nofilter #summer  â¦ 
15200,15201,0,@user #  ramadan kareem .may allah bless u . miss u emir madly .stay blessed.ð
17293,17294,0,"#true #love #me #my #man   #wedding â¤ï¸ð @ canal cou hotel,â¦ "
4345,4346,0, @user air conditioning broke at the gym and temp was 89. only lasted 6.4 #eahathon miles #uponeaglewings   #hot ð¡ 
501,502,0,"if you're not   with your #choices this fall, you can #always write a candidate in.. â¦  "
10241,10242,0,might be discharge ðð»ðð»ðð»ð #tgn #sunct #hospital #hospitalization #discharge   #staâ¦ 
25411,25412,0,@user @user wow. us open amateur hour on fox. just show the golf and be quite! people walking in front of commentators on air?  
16852,16853,0,@user @user only 2 days until i see your show at exmouth   #nervous #cantwait ðð±
1934,1935,1, names for women fucking hard teen 
16111,16112,0,[1465539660.06] update @  #social #analytics #swim #android   #picoftheday #yoga 
4528,4529,0,ditch yoga to take this kiddos enjoy the sun!! #mommylife #live #love   #healthy #fit #inspiring #life... 
4326,4327,0,it's the #fixturereleaseday  #lfc   @user @user
11219,11220,0,   makes me both   but also so very #happy.
20537,20538,0,"@user @user yes, i know twin sawyer glaciers are at he head of tracy arm but my cruise turned around never saw them  "
14454,14455,0, you won't believe the reason the #homeoffice have for not disclosing this info. #yarlswood  
20879,20880,0,"a week of unspeakable horrors, orlando slaughter, alligator attack, murdered mp. #crazyworld  "
13939,13940,0,  #friday have a great #weekend everyone! remember you can book online  #bundaberg #hairdresser #lovehair #smiâ¦
12419,12420,0,i'll come back. #family #airpo #photo #farewell #cousin   #sultansyarifkasim2â¦ 
16495,16496,0,  father's day to all the#hardworking #dads out there! #fathersday #iloveyou 
10124,10125,0,@user can't wait till the movie comes out!! ðð  
9045,9046,0,161|366 flying free.  #my366 #me   #selfporait #fly #musicinmyhead #dance  #nikon #lcdphotography  i 
27130,27131,0,"if you want creative workers, give them enough time to play.   #success #quote  "
24189,24190,0,"#depressed   #depressededit #depression #suicidal #suicide #depressionedit edits #cutt... (vine by mk,) "
26534,26535,0, @user @user   someone really respects eu guidelines!!! 
27831,27832,0,well i'll be! 
15405,15406,0,@user we really are. lmaoo we are obviously related haha. i just wonder how we came out so stupid sometimes though.   ð
16646,16647,0,"back in the day, anything for the doggies â¤ï¸ #love #dogs    #print #model #photo #tbtâ¦ "
22242,22243,0,@user great homage to the people lost in orlando #orlandounited  
21226,21227,0,wishing i can afford me an ipad pro and macbook...ððð¥ mom said she workin hard...âð¿ð#ipad #wish
17456,17457,0, @user be   love your beauty 
8300,8301,0,i was happy today  &amp; goodnight   #goodnight
20892,20893,0,getting ready for the game!!! lets go boys!!!! #diemannschaft    #gerpol 
1590,1591,0,brisk_and_vagabond-eyeopener_2007__enviromental_product-(ng076)-web-2007-ukhx_int . #next generation #web   hâ¦ 
27938,27939,0,pray for this guys ð¢ #orlando #peace #prayfoheworld   #stop #rip â¤ï¸ 
30519,30520,0,"the console war isn't real, console choices do!   #perplexing"
27668,27669,0,its pretty depressing that am graduating in 3months n i dont look forward to going back to nigeria cos am scared i may not get a job. 
15066,15067,0,"wow, what a confidence boosterð warpaint for confidence in any situationðð   #whiteeethâ¦ "
29549,29550,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
11569,11570,0, @user happy @user saturday wrap to me!  #pooped but   
26959,26960,0, @user here i am thinking maybe i got a sweet gig with @user but jokes on me cause they sent me an empty gift card.   
11462,11463,0,father's day âï¸#smile #life#friend 
3667,3668,0,watches finding dory today and it was amazing. #findingdory #disney #pixar #kid   #mickey
30201,30202,0," @user check out new work on my @user pofolio: ""father's day""  #fathersday #salutethefather   #â¦"
17848,17849,0,so gassed with how my life is going at the moment #proud  
31156,31157,0,i am thankful for sunshine. #thankful #positive     
5888,5889,1,indianapolis colts black cheerleader hugs boy who used  slur. so. much. class 
2272,2273,0,happy friday angels !!   #deckedupbeauties #tgif   #friday #goodmorning #flowers #yellowâ¦ 
5568,5569,0,"excited for saturday i'm off to the fake festival for my sister bihday, with my sis,her mates and me and my mate, my mom ( )ðððð»ð¸ð"
9173,9174,0,@user totally disagree w/ u on trump (gay veteran here) but what you went thru is unacceptable. pls accept my condolences.  
30654,30655,0,they'll never understand ^^ . . #perfect_sad_boy   #boy #love #k #korean #kpop #arab_exoticâ¦ 
15857,15858,0,i am soulful. #i_am #positive #affirmation     
30144,30145,0,the #orlando victims are #americansfirst ~ get on the   
31911,31912,0, .... because i choose to be. 
30234,30235,0,@user whoop!! tickets to #theconjuring2   ð
10234,10235,0,about to help run first webinar for @user   #comms #vars #livetweeting
9282,9283,0,when the holidays find you alone  #lonley #alone   #holiday 
21466,21467,0,@user @user you didn't the first time .. but now the second u will   lol
627,628,0,i can't wait for the 2016/17 season to begin!   #lfc #ynwa #englishpremierleague 
25062,25063,0,just over an hour till #e32016 stas with @user @user   #e32016 #xboxe3 #microsoft #gaming #e3
17215,17216,0,@user would turn keys of country over to racist. really? vs clinton? #fool   #hack @user
9421,9422,0,it's crazy how much i've changed from last june to this month of june. happy 1 year anniversary to my new self :)  
7628,7629,0,@user not counted yet but can't wait to try  !
7710,7711,0,@user him vs alaba will be one of the battles of the tournament  
24750,24751,0,just wanted to say thank you for coming into my life and being my true frindz   moment @user @user
16923,16924,0," @user @user ut az ga, should never have to be a question for a true republican presidential candidate.   #believeme #rinâ¦"
22391,22392,0,so much for the seedless watermelon bought @user there goes $4.99. #notsoseedless   #ahhh 
19668,19669,0, @user #bumblebeetights time! @user @user @user #mebeforeyou #liveboldly  
30888,30889,0," @user shoe shine booths are in trend for retail events but they're not being used effectively, this one was quiet.   "
27416,27417,0, â #new zealand current account - gdp ratio meets forecasts (-3%) in 1q   #blog #silver #gold #forex
29099,29100,0,"being   wonât give you longer life, study says "
17027,17028,0,  eah strong bro #may almighty allah bless your new age in this new month of ramadan!  #â¦ 
16485,16486,0,really looking forward to watching finding dory later on  
15514,15515,0,@user @user @user   that you can't see what's right in front of your face
5944,5945,0,got some friends coming round for coffee   days #plumandashby #cushions #gardeninspoâ¦ 
19797,19798,0, @user #gravitationalwaves detected once again - 2 times in less than a year #einsteinwasrightagain    
16997,16998,0,the very first time been in church..and i love it the most.. #sunday#
8835,8836,0, wakeuppeopl3: cover of a book...from 1983. um...what!? little eerie and strange.    #motivation
28700,28701,0,happy fathers day to all the dad's out there! ðð  #fashionforacause #fathersday   #loveâ¦ 
1856,1857,0,reading trumps speech transcripts. can't tell if i'm reading a 12 year old boys  diary or not   #wedontwinanymore. #china #buildthewall
4346,4347,0,"a dad asked his ~4 y/o daughter ""how's the cappuccino?"" as she sipped on a cup of foamy steamed milk ð   daddy"
11650,11651,0, @user i officially graduated from webster university with my mba! #mba #marketing #gradschool #webster #alumni   
17465,17466,0,ð   #socialmedia rename food dishes to go with your pay theme  
17648,17649,0," @user new #viualreality #oculusrift #htcvive studio is now on twitter, follow them to win 15000 tickets with rewardsgg "
20938,20939,0,and i so love monday! :d #loa #goodvibes  
31479,31480,0,seasons come &amp; go but you need always remember-you'll reap what you sow-expectation-jesusforgives&amp;savesask #summeime #tea #kitchen  
5253,5254,0, @user god bless the families who have lost loved ones... #prayersfororlando #imchocked    #godsonlyknow ð¢ð
20036,20037,0,"@user well, i have a creeper and they send screenshots to people when the tweets aren't even about them lol.  "
28303,28304,0, @user hi ladies!! #newbooks #booknerds   @user @user @user 
5455,5456,0, @user superheroes ready to race at #urbacity!   #runvi #victoriabuzz #runhappy   #superhero #funâ¦ 
16440,16441,0,in the @user competition!!! ððµðð¾âð¾ï¸  !! #music #amazing
12614,12615,0,beach moments. #moments #friends   #amazing #ff #picoftheday #photooftheday  #like4likeâ¦ 
5640,5641,0,"happiness is: a warm puppy, especially when they are waiting for us at home #goodmorning   #puppy "
27037,27038,0,@user the world is !! i tweeted earlier.... it's sad!! our world is turning into a political zoological disaster  
8037,8038,0,1 week to go @user #gascony #cooking #foodie #foodblfoggers a few days learning from #amazeballs chefs #fish #crustacean  
16167,16168,0,@user   bihday to you.the forest is dark and deep but i have promises to keep @ miles to go b4 i sleep.be like nehruji.rgds
7285,7286,0,  #fathersday!  #gift your #dad a secured #future! take the #dream #home that you both wanted!  call us today! 
14888,14889,0,happy today   #positivethinking 
13674,13675,0,officially old now i've staed paying my student loan back ð  
23477,23478,0,what's the worst that could happen?   #positive #positiveattitude #teamboombaby #ftfâ¦ 
1836,1837,0,whatswrong..?!? #turkey #notgood   #3:0 #em2016 #secondtime 
14484,14485,0,"simple,clean and effective. beautiful. #design #a "
27259,27260,0,ð ð¸ ð ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme  â¦ 
